Minimum PWM Length: 10
Minimum PWM Information: 0.500000
Correlation with SVM weights:  0.675012
Cluster ID	Motif ID	Motif Name	Regression Weight	Z-score	Importance
1	1008	RUNX2	1.000	6.086	1.000
1	998	RUNX	1.000	6.086	1.000
1	992	RUNX1	1.000	6.086	1.000
1	1774	MA0002.2 RUNX1	1.000	6.086	1.000
1	601	MA0002.2 RUNX1	1.000	6.086	1.000
1	1044	RUNX-AML	1.000	6.086	1.000
2	1258	MA0462.2 BATF::JUN	0.549	5.691	0.364
2	1257	MA1634.1 BATF	0.549	5.691	0.364
2	1096	BATF	0.549	5.691	0.364
2	1259	MA0835.2 BATF3	0.549	5.691	0.364
2	1029	Fosl2	0.549	5.691	0.364
2	1790	MA1622.1 Smad2::Smad3	0.549	5.691	0.364
2	1522	MA0489.1 JUN(var.2)	0.549	5.691	0.364
2	1106	Fra1	0.549	5.691	0.364
2	1039	Jun-AP1	0.549	5.691	0.364
2	1363	MA0476.1 FOS	0.549	5.691	0.364
2	1128	Atf3	0.549	5.691	0.364
2	1375	MA1142.1 FOSL1::JUND	0.549	5.691	0.364
2	895	AP-1	0.549	5.691	0.364
2	1367	MA1141.1 FOS::JUND	0.549	5.691	0.364
2	1369	MA1135.1 FOSB::JUNB	0.549	5.691	0.364
2	1380	MA1138.1 FOSL2::JUNB	0.549	5.691	0.364
2	1366	MA1134.1 FOS::JUNB	0.549	5.691	0.364
2	1382	MA1144.1 FOSL2::JUND	0.549	5.691	0.364
2	1378	MA1130.1 FOSL2::JUN	0.549	5.691	0.364
2	1364	MA0099.3 FOS::JUN	0.549	5.691	0.364
2	1372	MA1128.1 FOSL1::JUN	0.549	5.691	0.364
2	1205	Fra2	0.549	5.691	0.364
2	1377	MA0478.1 FOSL2	0.549	5.691	0.364
2	1374	MA1137.1 FOSL1::JUNB	0.549	5.691	0.364
2	1371	MA0477.2 FOSL1	0.549	5.691	0.364
2	813	AP1	0.549	5.691	0.364
2	660	V_AP1_01	0.549	5.691	0.364
2	701	V_AP1_Q6	0.549	5.691	0.364
2	1525	MA0491.2 JUND	0.549	5.691	0.364
2	1520	MA1132.1 JUN::JUNB	0.549	5.691	0.364
2	1523	MA0490.2 JUNB	0.549	5.691	0.364
2	306	Jundm2_secondary	0.549	5.691	0.364
2	1616	MA0841.1 NFE2	0.549	5.691	0.364
2	79	V_BACH1_01	0.549	5.691	0.364
2	1251	MA1101.2 BACH2	0.549	5.691	0.364
2	607	V_AP1_Q4	0.549	5.691	0.364
2	594	V_AP1_Q2	0.549	5.691	0.364
2	650	V_AP1FJ_Q2	0.549	5.691	0.364
3	955	bZIP:IRF	0.485	4.251	0.188
3	1173	IRF:BATF	0.485	4.251	0.188
4	844	NFKB1	0.444	5.949	0.280
4	1043	NFkB-p65	0.444	5.949	0.280
4	1757	MA0101.1 REL	0.444	5.949	0.280
4	597	MA0101.1 REL	0.444	5.949	0.280
4	567	V_CREL_01	0.444	5.949	0.280
4	324	MA0061.1 NF-kappaB	0.444	5.949	0.280
4	322	V_NFKAPPAB_01	0.444	5.949	0.280
4	92	V_NFKB_C	0.444	5.949	0.280
4	200	V_NFKB_Q6	0.444	5.949	0.280
4	185	V_NFKAPPAB65_01	0.444	5.949	0.280
4	1758	MA0107.1 RELA	0.444	5.949	0.280
4	184	MA0107.1 RELA	0.444	5.949	0.280
4	933	NFkB-p65-Rel	0.444	5.949	0.280
5	1118	PU.1-IRF	0.396	5.576	0.177
5	1217	PU.1:IRF8	0.396	5.576	0.177
6	978	PU.1	0.222	5.263	0.108
6	1824	MA0081.2 SPIB	0.222	5.263	0.108
6	853	PU1	0.222	5.263	0.108
6	1823	MA0080.5 SPI1	0.222	5.263	0.108
7	1076	Oct4	0.212	3.405	0.132
7	215	Pou2f2_3748.1	0.212	3.405	0.132
7	170	Pou2f3_3986.2	0.212	3.405	0.132
7	1714	MA0507.1 POU2F2	0.212	3.405	0.132
7	1715	MA0627.2 POU2F3	0.212	3.405	0.132
7	851	POU2F2	0.212	3.405	0.132
7	1723	MA1115.1 POU5F1	0.212	3.405	0.132
7	1081	Oct2	0.212	3.405	0.132
7	68	V_OCT1_01	0.212	3.405	0.132
7	95	V_OCT_C	0.212	3.405	0.132
7	1713	MA0785.1 POU2F1	0.212	3.405	0.132
7	1712	MA0784.1 POU1F1	0.212	3.405	0.132
7	1717	MA0787.1 POU3F2	0.212	3.405	0.132
7	1716	MA0786.1 POU3F1	0.212	3.405	0.132
7	1718	MA0788.1 POU3F3	0.212	3.405	0.132
8	1091	ISRE	0.209	6.318	0.054
8	1505	MA0050.2 IRF1	0.209	6.318	0.054
8	914	IRF1	0.209	6.318	0.054
9	86	V_ELK1_01	0.194	2.699	0.070
10	1697	MA0781.1 PAX9	0.113	1.479	0.085
10	1689	MA0779.1 PAX1	0.113	1.479	0.085
11	294	Tcf2_0913.2	0.111	0.432	0.035
12	1024	NFkB-p50,p52	0.094	4.038	0.024
12	1628	MA0778.1 NFKB2	0.094	4.038	0.024
12	128	MA0105.1 NFKB1	0.094	4.038	0.024
12	103	V_NFKAPPAB50_01	0.094	4.038	0.024
12	1627	MA0105.4 NFKB1	0.094	4.038	0.024
13	26	V_MIF1_01	0.084	0.440	0.026
14	1632	MA0048.2 NHLH1	0.079	1.156	0.023
14	234	MA0048.1 NHLH1	0.079	1.156	0.023
15	44	V_IRF1_01	0.076	3.065	0.018
15	24	V_IRF2_01	0.076	3.065	0.018
16	1359	MA1485.1 FERD3L	0.072	1.286	0.027
17	9	V_MEF2_04	0.070	1.357	0.052
18	1512	MA0652.1 IRF8	0.054	5.166	0.020
18	1513	MA0653.1 IRF9	0.054	5.166	0.020
18	1508	MA1419.1 IRF4	0.054	5.166	0.020
18	1509	MA1420.1 IRF5	0.054	5.166	0.020
19	60	MA0029.1 Evi1	-0.047	-0.834	0.014
19	1566	MA0029.1 Mecom	-0.047	-0.834	0.014
19	14	V_EVI1_01	-0.047	-0.834	0.014
19	82	V_EVI1_02	-0.047	-0.834	0.014
19	136	V_EVI1_05	-0.047	-0.834	0.014
19	43	V_EVI1_03	-0.047	-0.834	0.014
20	1703	MA0681.2 PHOX2B	-0.096	-1.430	0.039
21	1023	NFAT:AP1	-0.140	-1.089	0.013
22	210	V_ZID_01	-0.142	-0.624	0.034
23	954	NFAT	-0.149	-1.236	0.021
23	1614	MA0625.1 NFATC3	-0.149	-1.236	0.021
23	1611	MA0606.1 NFAT5	-0.149	-1.236	0.021
23	1612	MA0624.1 NFATC1	-0.149	-1.236	0.021
23	1615	MA1525.1 NFATC4	-0.149	-1.236	0.021
24	876	UA4	-0.164	-1.150	0.041
25	440	Glis2_primary	-0.178	-1.127	0.059
26	1066	Bcl6	-0.199	-1.633	0.048
26	289	MA0144.1 Stat3	-0.199	-1.633	0.048
26	1838	MA1624.1 Stat5a	-0.199	-1.633	0.048
26	1104	Stat3+il21	-0.199	-1.633	0.048
26	944	STAT4	-0.199	-1.633	0.048
26	1837	MA0518.1 Stat4	-0.199	-1.633	0.048
26	340	MA0137.2 STAT1	-0.199	-1.633	0.048
26	1129	STAT1	-0.199	-1.633	0.048
26	1833	MA0137.3 STAT1	-0.199	-1.633	0.048
26	163	V_STAT5A_01	-0.199	-1.633	0.048
26	108	V_STAT5B_01	-0.199	-1.633	0.048
